Seed,Best_Valid_Acc,Best_Valid_F1,Test_Acc,Test_Weighted_F1,Test_Class_Acc_Strong_Negative_-3,Test_Class_Acc_Negative_-2,Test_Class_Acc_Weak_Negative_-1,Test_Class_Acc_Neutral_0,Test_Class_Acc_Weak_Positive_+1,Test_Class_Acc_Positive_+2,Test_Class_Acc_Strong_Positive_+3
41,0.5671,0.5641,0.5471,0.5441,0.4000,0.5614,0.4335,0.6758,0.4748,0.3841,0.0732
42,0.5730,0.5588,0.5426,0.5351,0.4429,0.6040,0.3543,0.7106,0.4129,0.4045,0.1463
43,0.5836,0.5755,0.5287,0.5282,0.5429,0.5439,0.3723,0.6582,0.4096,0.4977,0.2927
44,0.5724,0.5666,0.5207,0.5239,0.5571,0.5789,0.3669,0.5964,0.4756,0.4818,0.1951
45,0.5730,0.5605,0.5325,0.5308,0.4286,0.5589,0.3651,0.6275,0.5399,0.3364,0.1463
Mean,0.5738,0.5651,0.5343,0.5324,0.4743,0.5694,0.3784,0.6537,0.4625,0.4209,0.1707
Std_Dev,0.0060,0.0065,0.0106,0.0077,0.0710,0.0230,0.0315,0.0439,0.0538,0.0678,0.0809
